file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7500,,,,RSSI_LI-7500,variances,,,,,,covariances,,,custom_variables,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,mean_value_RSSI_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,air_t_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--
2015-12-08T033000_AIU-1552.ghg,2015-12-08,04:00,342.166,0,18000,18000,1.1316670417328687E-003,1,0.32044686279255347,1,1.2432023629747411,1,0.15837121974062676,2,2.8413003851171161E-002,1,0.10099603200438829,-0.40041090092631526,-0.28589959772784079,-9.1512667679038689E-003,-5.4819114543823860E-012,-4.7964119565880696E-013,16.203623645173170,405.78863153752599,417.84424807328975,0.0000000000000000,1,1417.7400499533956,35.504576466629217,36.811555140987963,-0.10000000000000001,0,302.48637304687497,303.53648666666669,100770.44927777778,1.1410635465816905,1025.7454596218511,2.5043079278035729E-002,1.8411626495558912E-003,2.5547676137890347E-002,3578.7718321869024,4325.8256234059236,2.2389354400483733E-002,82.730376666666672,747.05379121902115,300.23186029694324,4.7932547457528521E-003,1.2879565551579888E-002,2.0955378281489840E-003,1.3901430812844520E-002,6.6110932274295371E-016,-3.3831392128237747E-016,1.3901430812844520E-002,0.52719478917597196,20.413236473281671,69.586763526718329,8.6699637714949080,-9999.0,3.1492302781571571E-002,5.4951129914562139E-003,-8.5903609109767913,-0.46563817765663218,0.25775921309044697,8.6936503906523462E-003,1,4.8487856432705395E-002,1.0000000000000000,3.0000000000000000,-9999.0,-9999.0,-9999.0,-9999.0,8.7118252720803457E-004,1.2990010777186209,0.32427399775239174,1.2136932936452867,0.86765820782895564,1.3174570962669330,0.10036308675283195,1.3174570962669330,1.9830058834150774E-002,1.3174570962669330,800000099,800000099,800000099,800000099,800000099,801001099,899999999,899999999,89999,89999,89,89,36,18,0,0,9,9,0,0,0,0,100,6.3633407890277003E-003,4.4615465213852798E-003,1.6533867249944712E-004,1.3305590185123431E-002,3.6328058618129731E-002,127.37303803367286,2.7705289412171689E-004,1.0036308675283196E-004,1.9830058834150774E-002,300.31197993299691,0.0000000000000000,401.44911656358522,28.543453623559746,23.330019391483734,98.284394510481093
2015-12-08T040000_AIU-1552.ghg,2015-12-08,04:30,342.187,0,18000,18000,3.9841053432898549E-004,1,0.33459651074837377,1,0.87826926098703206,1,0.12813931282857952,1,2.0072432838723304E-002,1,-1.8363455187856700E-002,0.72298017659458547,0.27366647855378651,1.6523373506336807E-002,2.1060824315163152E-012,1.8384141705980999E-013,16.326684709204585,408.87270154195897,420.97804203653277,0.0000000000000000,1,1425.1677939632680,35.690785756390369,37.011764721532515,-0.50000000000000000,0,302.33045827060278,303.52942666666672,100767.55288888889,1.1409758530776990,1025.8544787568110,2.5043216600578230E-002,1.3006936479492701E-003,2.5681524087241583E-002,3597.4378572014398,4324.0786654964850,2.2508385272105056E-002,83.195476666666664,726.64080829504519,300.32051175882486,-4.9914327556116207E-003,5.9711620547695434E-003,7.0993129363980379E-004,7.8149331206224491E-003,2.8272604980766412E-015,1.2899633140639739E-016,7.8149331206224491E-003,0.37384992096166136,320.10696765063926,129.89303234936071,5.2121011309841325,-9999.0,1.8686466207491554E-002,4.1758403784518550E-003,-1.7187810540809543,-2.3272306792669597,0.38097258507298959,1.5297906973486814E-002,1,3.7210653524415237E-002,1.0000000000000000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.8648537905584710E-004,1.3906836559757552,0.30198114031419293,1.2755605670208852,0.55572419181755872,1.4183083881714869,7.3717556435673071E-002,1.4183083881714869,1.2700816267411683E-002,1.4183083881714869,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,42,27,0,2,5,6,0,0,0,0,100,4.0714877206996869E-003,4.1936061879092748E-003,8.6586848294748208E-005,1.3977826009636657E-002,5.9681827859159459E-002,175.60524408875210,2.5799875396217839E-004,7.3717556435673077E-005,1.2700816267411683E-002,300.15376997714571,0.0000000000000000,404.29685718705952,28.433540505568178,23.265414247989650,98.241164144304065
2015-12-08T043000_AIU-1552.ghg,2015-12-08,05:00,342.208,0,18000,18000,2.0417196198625948E-004,1,0.30916127229231022,1,0.56624073361351590,1,9.5931663617203539E-002,1,1.2941077857097229E-002,1,-1.8337356786948103E-002,6.4959386605818376E-002,0.17351234727236386,1.4846061572619947E-003,8.3280472406448927E-013,7.2384016871903775E-014,16.404637737062195,410.82810509872513,422.97148317978684,0.0000000000000000,1,1425.8247346889796,35.707516578178804,37.029757249034645,-0.29999999999999999,0,302.20757705264623,303.52237666666667,100764.42530555555,1.1409596238853135,1025.8641564822738,2.5043412215715152E-002,8.3858184513990036E-004,2.5693362159321737E-002,3599.0125252119087,4322.3347939236783,2.2519080974862236E-002,83.265473333333333,723.32226871176954,300.32797202928464,-8.1190353884229328E-003,-4.4881354294053259E-002,-1.1398510908838498E-003,4.5624050230296490E-002,4.5483457304839881E-015,5.0766419680391618E-017,4.5624050230296490E-002,0.49793639189569555,190.25391178061182,259.74608821938818,-1.4316013681346722,-9999.0,1.3377128937488075E-002,6.0046818503325253E-003,-0.68242631759974759,-5.8614386591492140,0.54598910664616074,1.9745222907621773E-002,1,2.3697446672839533,1.0000000000000000,2.0000000000000000,3.0000000000000000,5.0000000000000000,8.0000000000000000,17.000000000000000,1.7594611296834980E-004,1.1604232599499775,0.30789031673156436,1.1151905022934494,0.41659267042646930,1.1803531168259476,6.4674107999657587E-002,1.1803531168259476,9.5209649582798945E-003,1.1803531168259476,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,14,4,0,8,0,2,0,0,0,0,100,7.5031106368588152E-003,4.4449916448675722E-003,6.1261418938663201E-005,1.3243577382412797E-002,7.5637095434510332E-002,114.28831640300652,2.6304854173938810E-004,6.4674107999657582E-005,9.5209649582798945E-003,300.10470512390134,0.0000000000000000,406.17191708543686,28.384412781132589,23.236622288015155,98.206889226701534
2015-12-08T050000_AIU-1552.ghg,2015-12-08,05:30,342.229,0,18000,18000,6.1853027812619048E-005,1,0.23468066834165691,1,0.14883307674904131,2,4.9560349704820719E-002,1,3.4013702428519021E-003,2,-9.1409630182743978E-002,1.4813692519678630,0.28223795577872257,3.3854606800982671E-002,4.9776505444426091E-012,4.3390038973702719E-013,16.533638754102938,414.00840920309895,426.35197253052098,0.0000000000000000,1,1441.2326126802884,36.088995903537651,37.440174196751968,0.59999999999999998,0,302.19294902377658,303.48724000000004,100765.00672222223,1.1409314495418508,1026.0874020959639,2.5040368630308913E-002,2.2040879173680324E-004,2.5971012125482338E-002,3637.4833695707712,4313.6525816008689,2.2762990831667568E-002,84.324903333333339,676.16921203009770,300.50935526719405,-4.1810412346505114E-002,-5.6486855745959116E-002,-3.1686498290075201E-003,7.0348530861615924E-002,4.7527553855814319E-015,3.0106201172487636E-016,7.0348530861615924E-002,0.34331372008026495,216.50808586684201,233.49191413315799,-2.5815991311621773,-9999.0,7.3629305863682198E-003,5.1536266305308850E-003,-0.14992004233127421,-26.680888944530242,1.5768045213321076,2.7225928714794328E-002,1,5.0116137056742600,2.0000000000000000,4.0000000000000000,6.0000000000000000,9.0000000000000000,14.000000000000000,30.000000000000000,5.5124245202434552E-005,1.1220657550135003,0.22403768953248854,1.0882277418815656,8.8795399703789996E-002,1.1465154707429506,3.2473100567330278E-002,1.1465154707429506,2.0292937353158448E-003,1.1465154707429506,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,8,8,0,0,0,3,0,0,0,0,100,7.6388053694244696E-003,2.6301420957105014E-003,3.8305795926798455E-005,2.0670097643936985E-002,6.5745078123385092E-002,127.49789605833472,1.9137146350329921E-004,3.2473100567330280E-005,2.0292937353158448E-003,300.07174345567489,0.0000000000000000,409.31882529873309,28.623773284965104,23.375743059317266,98.165678905487056
2015-12-08T053000_AIU-1552.ghg,2015-12-08,06:00,342.249,0,18000,18000,2.8990710700405899E-004,1,0.13206308865206595,1,0.47815325420565236,1,0.11693348917887414,1,1.0926933801591477E-002,1,-0.14273841854873787,-1.8200183695051804,-0.54623789013434676,-4.1591728313763864E-002,3.9776244888156295E-012,3.4739018183461439E-013,16.292353458120530,407.85499293168095,419.99226918967429,0.20000000000000001,0,1422.9104950064184,35.620461548113560,36.936144046870702,0.10000000000000001,0,302.32112142774793,303.43238333333335,100774.34605555555,1.1414484684561641,1025.8117525015384,2.5033522258160648E-002,7.0806531034312763E-004,2.5640847559342206E-002,3590.5915986126556,4300.1278950872875,2.2463429815646477E-002,83.499646666666663,709.53629647463185,300.28804321572858,-4.3721554545248058E-002,-0.10667151825599006,-5.1265122690975348E-003,0.11539786942112806,2.7067747452075843E-015,2.4414057177436689E-016,0.11539786942112806,0.52974599600976602,202.28729800739382,247.71270199260621,-2.5461840708719632,-9999.0,1.5936805641314774E-002,9.0607100372073548E-003,-2.7014524393836243,-1.4806849610547497,0.27619406014805870,7.0771140411228410E-003,1,11.619586696369835,5.0000000000000000,9.0000000000000000,15.000000000000000,23.000000000000000,36.000000000000000,81.000000000000000,2.6679375662099088E-004,1.0866337753769220,0.15142904605422280,1.0637364064008177,0.39219037987975547,1.1167377561162646,9.5295544048070099E-002,1.1167377561162646,8.9624786213918506E-003,1.1167377561162646,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,1,0,8,4,3,0,0,0,0,100,8.8295481780560972E-003,9.2374253308238393E-003,5.4446565534771235E-005,2.7218980191624581E-002,5.8706974828568813E-002,150.96386258322636,1.2932580975762119E-004,9.5295544048070105E-005,8.9624786213918506E-003,300.23221739196777,0.0000000000000000,403.52610562218541,28.592057036717733,23.358729476557841,98.174721867879242
2015-12-08T060000_AIU-1552.ghg,2015-12-08,06:30,342.270,0,18000,18000,2.0869332906534122E-004,1,0.36397741677800338,1,0.75862489020219015,1,0.23404319846770849,1,1.7335826921213469E-002,1,-8.4256095809849385E-002,0.25074882457448389,0.30175138581090255,5.7300232033810766E-003,1.1835870677476505E-012,1.0270137893225122E-013,16.431794096518974,411.25348605258733,423.60782752212663,-0.10000000000000001,0,1425.8080018183550,35.684996278872106,37.005538792997896,-0.20000000000000001,0,302.36713352966308,303.40001000000001,100786.18416666667,1.1416761242194184,1025.8491601887256,2.5027911355079001E-002,1.1233615844946326E-003,2.5693060632987912E-002,3597.5193446498729,4292.1636882437297,2.2504684198905056E-002,83.815986666666674,694.64434359385677,300.32089789006727,-1.3060124490126572E-002,-5.3020108812708980E-002,-1.5404274548039805E-003,5.4626657475562668E-002,2.6238163123246149E-015,7.2030300574323160E-017,5.4626657475562668E-002,0.44847389901006535,193.83784193152724,256.16215806847276,-1.6159087408976041,-9999.0,1.3520190911276866E-002,6.2734188773281643E-003,-0.59853630709116168,-6.6829696922475401,0.47978575641117632,2.2986094523108722E-002,1,2.9180978211988546,1.0000000000000000,2.0000000000000000,4.0000000000000000,6.0000000000000000,9.0000000000000000,21.000000000000000,1.8247946557240917E-004,1.1436537717309907,0.37146687103535836,1.1033527873410807,0.57290792340275853,1.1653481434742932,0.18027328672283444,1.1653481434742932,1.3091888666156201E-002,1.1653481434742932,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,16,1,0,12,3,2,0,0,0,0,100,7.9327845090436146E-003,4.5448172388094310E-003,6.9236006803284159E-005,1.9420531014392308E-002,2.6095133906991252E-002,90.722893190966957,3.1717113884844787E-004,1.8027328672283444E-004,1.3091888666156201E-002,300.28024828084313,0.0000000000000000,406.99641143290205,28.862651055918793,23.517186259746552,98.160704876369905
2015-12-08T063000_AIU-1552.ghg,2015-12-08,07:00,342.291,0,18000,18000,5.7284001307107636E-004,1,0.39447850158814818,1,1.2658630442472270,1,0.24368404340528080,1,2.8926946503281623E-002,1,-9.8505327129861913E-003,-0.25410554505732247,-0.30657225540790589,-5.8067083492681602E-003,1.9503627802265857E-012,1.7035515442234461E-013,16.300514505084230,407.80210025015458,420.05731214128838,-0.10000000000000001,0,1423.7744351103161,35.619624444330633,36.935243963054361,-0.20000000000000001,0,302.55179108768039,303.39622666666668,100825.88663888889,1.1421687230977784,1025.8110222491853,2.5017744079363788E-002,1.8744661334126492E-003,2.5656415760281184E-002,3592.3435660690252,4291.2337826236362,2.2462894703241490E-002,83.713536666666670,698.89021655461102,300.29635710414351,5.5334761948377439E-003,-0.10901654628694725,-2.6589835315576024E-003,0.10918927106888078,2.1738715680101828E-015,1.1965038156422949E-016,0.10918927106888078,1.0251773325838400,177.09426700729188,272.90573299270812,-1.3954081236425302,-9999.0,2.2395024469585207E-002,1.7558439291535905E-002,-2.5105253641004897,-1.5932920085964488,0.31162810493668641,1.5033987125318107E-002,1,6.3775115948348819,3.0000000000000000,5.0000000000000000,8.0000000000000000,13.000000000000000,20.000000000000000,47.000000000000000,5.2547048693448958E-004,1.0901468822976776,0.44211085108891773,1.0661452022912836,1.0285748224554863,1.1196298922480192,0.19095260641244480,1.1196298922480192,2.3504540241543918E-002,1.1196298922480192,800000099,800000099,800000099,800000099,800000099,810000099,899999999,899999999,89999,89999,89,89,8,8,0,7,0,0,0,0,0,0,100,1.7398295507391623E-002,1.7574171139893652E-002,1.4441193578653867E-004,4.1125024214330022E-002,4.3980418744666759E-002,154.45281866405179,3.7734061219223998E-004,1.9095260641244479E-004,2.3504540241543918E-002,300.35804945203995,0.0000000000000000,403.69018037244990,28.880937900543213,23.533830569691126,98.131128606584326
2015-12-08T070000_AIU-1552.ghg,2015-12-08,07:30,342.312,0,18000,18000,2.0116497857530819E-003,2,0.90561279944953343,1,3.6657328707783803,1,6.3784299788780779E-002,2,8.3765088240662477E-002,1,-8.3778744526095267E-002,-2.7132791546377986,-0.62101938953106295,-6.2000717406755591E-002,5.1500635252803173E-013,4.4871243000992235E-014,16.026866949134416,400.81316495096394,412.90070211084247,0.0000000000000000,1,1396.3816910006726,34.921870058937898,36.185536668487757,-0.10000000000000001,0,303.06449575975211,303.36405666666667,100851.13661111111,1.1428814835173060,1025.4018680031629,2.5008828376940583E-002,5.4279777179949279E-003,2.5162798502967841E-002,3522.8550031816949,4283.3337897757019,2.2016979770752246E-002,82.245633333333330,760.47878659400703,299.96385474266754,0.23629643653815172,-0.12175317390673822,-5.0803559029331943E-004,0.26581967454861516,-1.1188202256969171E-014,3.2133938227761124E-017,0.26581967454861516,2.4003142397900779,117.26006248778270,332.73993751221730,-0.10950398211247539,-9999.0,4.1954214026641068E-002,0.11559331627093854,-7.1901519444785773,-0.55631647716035515,0.24704822510900418,1.8419238094450976E-002,1,12.897493154349226,6.0000000000000000,10.000000000000000,17.000000000000000,26.000000000000000,43.000000000000000,101.00000000000000,1.9231742940990372E-003,1.0460049262958215,1.0896978845827388,1.0362723874076036,3.1189675198149036,1.0843433010433439,-9.7955367947836196E-003,1.0843433010433439,7.1271038760000974E-002,1.0843433010433439,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,8,9,0,5,10,13,0,0,0,0,100,0.14923456149909925,8.1405027010411787E-002,5.4704403236603520E-004,9.2124358992753286E-002,2.2231288249872905E-002,117.76605754723904,9.2984552864894059E-004,-9.7955367947836197E-006,7.1271038760000974E-002,300.65843487548835,0.0000000000000000,397.20933319007020,29.011498596774199,23.613069855901934,98.111797389984133
2015-12-08T073000_AIU-1552.ghg,2015-12-08,08:00,342.333,1,18000,18000,1.4900562995081303E-003,2,0.42911128792658310,1,2.1805159092610475,1,8.1880173952014940E-002,2,4.9820861333876351E-002,1,-0.30903767203127419,-2.5184405290660941,0.16807277836899939,-5.7541830281227682E-002,-1.0872704016329560E-011,-9.2539295026073905E-013,16.113027643370561,402.70340973262205,414.92979756562397,0.20000000000000001,0,1371.4051413647499,34.274720975834448,35.491170957508700,-0.10000000000000001,0,303.09790798102478,303.24545333333333,100877.93036111111,1.1439158337058115,1025.0214908423065,2.4992411025764466E-002,3.2283918144351874E-003,2.4712721070816953E-002,3458.4903703975788,4254.3174589476948,2.1603618328070534E-002,81.293660000000003,795.82708855011606,299.65072234748646,0.12564844237239206,-0.11519383536827786,-2.3216867472226916E-003,0.17047739148286703,3.7517886966863749E-014,-6.7477722107694364E-016,0.17047739148286703,1.3603688516206105,132.51443536688947,317.48556463311053,-0.78032027069004373,-9999.0,3.6091447734373318E-002,8.0179405013472024E-002,-9.6610814679227506,-0.41403232270434920,0.19679346805224829,1.0140014903485452E-002,1,8.7077969570881262,4.0000000000000000,7.0000000000000000,12.000000000000000,18.000000000000000,31.000000000000000,75.000000000000000,1.3992807292510275E-003,1.0648730225175693,0.53568006649933930,1.0489311023486836,1.8499389376434707,1.0991324283634121,3.8546357826853832E-002,1.0991324283634121,4.2267772914212652E-002,1.0991324283634121,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,3,8,0,6,2,20,0,0,0,0,100,0.10355228427379644,5.6368619584138933E-002,4.3790616900867116E-004,4.5917062208132839E-002,1.9095895665016901E-002,217.69133274729217,4.5685506429935457E-004,3.8546357826853834E-005,4.2267772914212652E-002,300.84776427544489,0.0000000000000000,399.49014945475295,29.230925144089650,23.742198343806805,98.114758000903663
2015-12-08T080000_AIU-1552.ghg,2015-12-08,08:30,342.354,1,18000,18000,2.1150918621970806E-003,1,1.6167465714321272,1,3.0816624502143082,1,-0.45455750962438551,2,7.0403998523938735E-002,1,-0.24440416343988378,8.7088541015023321E-002,-5.7542835939570186E-002,1.9896343652586884E-003,3.6247498471078533E-012,3.0920587863306706E-013,16.101087613979967,402.05680930990349,414.29805508228378,0.0000000000000000,1,1373.4881447339044,34.297078205898373,35.515143872797438,0.0000000000000000,0,303.17819230990938,303.15173666666669,100934.09005555556,1.1448966846708839,1025.0333196212564,2.4970785759889459E-002,4.5621791043512295E-003,2.4750256792172250E-002,3462.6729565610103,4231.5106557998743,2.1617895416726662E-002,81.830656666666670,768.83769923886393,299.67122445495426,0.16569349007828582,-0.15122245627734202,-3.2386513469194586E-004,0.22432714687594854,3.1923856786813194E-015,2.2512453406940162E-016,0.22432714687594854,1.7259031035627290,132.38557292522643,317.61442707477357,-8.2718975629373692E-002,-9999.0,4.2981490154568744E-002,7.8516956392302897E-002,-4.3327048141224180,-0.92321082824798739,0.52463454305960533,3.2052078657030553E-002,1,8.3639660839952281,4.0000000000000000,7.0000000000000000,11.000000000000000,17.000000000000000,27.000000000000000,64.000000000000000,2.0095241386197636E-003,1.0525336927029032,1.7346264240070903,1.0406299703567645,2.4809466294541580,1.0894004700997346,-0.51040847294176506,1.0894004700997346,5.6679978959380949E-002,1.0894004700997346,800000099,800000099,800000099,800000099,800000099,810001099,899999999,899999999,89999,89999,89,89,5,4,0,8,3,3,0,0,0,0,100,8.7619670615948664E-002,6.8937252522120268E-002,4.7698964653685057E-004,4.0054733104545617E-002,3.9728318860011928E-002,242.72580858046459,1.4780927176962677E-003,-5.1040847294176502E-004,5.6679978959380949E-002,301.10973208618168,0.0000000000000000,399.31944237009674,29.345842740588708,23.816324835989199,98.127945958879252
2015-12-08T083000_AIU-1552.ghg,2015-12-08,09:00,342.374,1,18000,18000,2.2402955749598933E-003,2,1.6212508758383553,1,10.199095881329312,1,5.5480218664079317E-002,1,0.23301200092036675,1,2.6819966383197745E-002,-4.2218334450281025,-0.55890887681076284,-9.6453437640426076E-002,2.2383871031616019E-011,1.8784556655344050E-012,15.859257553913800,395.78020517916883,407.83044538075990,-0.10000000000000001,0,1330.9097502054321,33.213896187799143,34.354958203092849,-0.10000000000000001,0,303.63775248209635,303.16201666666666,100998.18988888888,1.1460602999791965,1024.4013912938447,2.4955783953549384E-002,1.5099177659639765E-002,2.3982994109623013E-002,3355.4432148798933,4234.0071860684611,2.0926467926738548E-002,79.249823333333339,878.56397118856785,299.13864178535971,1.1983763809713379,6.8175068093695973E-002,2.8036718332083186E-002,1.2006414318831509,3.6164890986222100E-014,1.4114072462422464E-015,1.2006414318831509,2.3754870976643576,86.743979667938959,3.2560203320610244,1.3380611530304451,-9999.0,4.4212892288128143E-002,0.13890993400680393,-4.7039469977875559,-0.85034971735041898,0.15896025438943590,3.1233716875088156E-002,1,73.479806608045749,33.000000000000000,57.000000000000000,94.000000000000000,139.00000000000000,218.00000000000000,476.00000000000000,2.2082129136721260E-003,1.0145287898142104,2.2073887667523606,1.0164389344774341,9.0157194445813182,1.0642438080032761,-0.10241942364352935,1.0642438080032761,0.20597618180688618,1.0642438080032761,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,2,11,0,6,9,3,0,0,0,0,100,0.16779379854765994,0.10942404767607257,6.0202178987532530E-004,3.9736627251878230E-002,4.1689516111479081E-003,461.01945921867878,1.8801876679752335E-003,-1.0241942364352935E-004,0.20597618180688618,301.90957249789767,0.0000000000000000,394.11709946611199,29.422724593056579,23.869518151760104,98.172626407623298
2015-12-08T090000_AIU-1552.ghg,2015-12-08,09:30,342.395,1,18000,18000,1.7652364255977381E-003,2,1.4718804600085538,1,8.6994953824046526,1,0.30596514674765329,1,0.19875843959280473,1,9.1770901359639764E-002,-0.13533042666242873,-6.4246841746861502E-002,-3.0919108810904222E-003,2.1038566249751885E-011,1.7669325935558590E-012,15.834405153221534,395.05889114075728,407.04587426737891,0.0000000000000000,1,1329.8589947937132,33.179182594672881,34.317819804207772,-0.10000000000000001,0,303.59159695095485,303.19718333333338,101035.75594444445,1.1463688367549905,1024.3819905119803,2.4949398939712108E-002,1.2879546885613746E-002,2.3964059496779419E-002,3353.1830097127158,4242.5572064005710,2.0904318687355573E-002,79.036836666666673,889.37419668785515,299.12725685098593,1.0571195761558156,-3.4524627656922012E-002,1.7807785210944220E-002,1.0578330990382361,9.8650170277172188E-015,1.3286616103460986E-015,1.0578330990382361,2.4952841994232529,91.870566631342911,358.12943336865686,0.96457478333121272,-9999.0,3.9240926655502481E-002,0.12812390093167136,-3.6234640001587954,-1.1039160316825842,0.16919147551771066,3.1940887504235835E-002,1,66.142896272254120,30.000000000000000,52.000000000000000,84.000000000000000,124.00000000000000,194.00000000000000,420.00000000000000,1.7377235028287732E-003,1.0158327390543880,1.9694003378737996,1.0170832027863472,7.6761345765149613,1.0643608050275937,0.15217678146167807,1.0643608050275937,0.17537758955747229,1.0643608050275937,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,1,26,4,35,16,17,0,0,0,0,100,0.17324508009209150,8.2435999647548830E-002,5.6672212370240409E-004,2.7698331965504041E-002,1.1693896009770176E-002,416.19473376485428,1.6770565297631386E-003,1.5217678146167807E-004,0.17537758955747229,302.00633614942763,0.0000000000000000,393.48154242791037,29.330941454092645,23.823736096700031,98.198441123538544
