"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"2",2015-11-02 14:19:00,"1","17897","17897",0.00125918275355995,"1",1.72777046052395,"1",9.73923845781356,"1",0.0428372973517583,"1",0.222188958186114,"1",NA,NA,NA,NA,1.61957077612731e-11,1.22218866194626e-12,16.0035488700089,397.768086785371,409.925754258027,0.1,"0.10000000000000001",1207.68763354681,30.0170670475793,30.9459744371108,0,"0",303.367713769215,301.699855049263,100918.66240152,1.15211646657028,1022.51529454316,0.0248549924779997,0.0143978444904602,0.0217625315293896,3030.09482855593,3891.51643032986,0.0188891767115994,77.864115,861.421601773922,297.426390290279,-0.687582672341683,0.451642073850903,0.0372978899336203,0.823493549926422,2.79647657374318e-14,1.01200726743956e-15,0.823493549926422,1.70257998714552,303.299108064142,146.700891935858,2.59594382247591,NA,0.033059493191106,0.0532636896801482,-1.84312639611694,-2.17022555177285,0.177403034950623,0.0443632808530628,"1",46.0363093512058,21,36,58,85,132,282,0.00123573565578518,1.01897420185701,2.27870822610497,1.01883764718492,8.62477959149307,1.06547686285485,-0.115775146087371,1.06547686285485,0.196763925672369,1.06547686285485,800000099,800000099,800000099,800000099,"800001099","800011199","899999999","899999999","89999","89999","89","89",8,2,0,19,22,18,0,0,0,0,100,0.0736087361827566,0.0325688720188963,0.000349771158643457,0.031320456615256,0.00102890534024404,406.366622000608,0.00193429417303519,-0.000115775146087371,0.196763925672369,0,397.740136286317,29.6560536816899,23.9880812404582,100.61230110151,2.86965e-308,29.955,11.937965,596.7684,77.864115,6990.4145,28.1224925,30.4395175000001,30.4398375000001,38.8296225,"800000099","800000099","800000099","800000099"
"3",2015-11-02 14:49:00,"1","18000","18000",0.00218573916492622,"1",1.68035257235735,"1",11.1675831684275,"1",-0.0145861206652445,"1",0.254762748574314,"1",-0.128282183854255,-0.518874041665841,-0.198664210986641,-0.0118369189667084,-5.84116389109098e-12,-4.41317388781309e-13,15.9077479400478,395.545188679266,407.640574494921,0.1,"0.10000000000000001",1201.87789851278,29.8846211247705,30.8052235595103,0.1,"0",303.559299456278,301.65083231269,100861.8995,1.15171391473549,1022.43732056725,0.0248649394100267,0.0165086261076156,0.0216578401022825,3015.02818499581,3880.46409873329,0.0188048783861889,77.6976183333333,865.435913737474,297.343267196189,-0.957076619084511,0.615711211306008,0.0530074697401029,1.13925666220321,1.06865814911253e-15,-3.67189869559464e-16,1.13925666220321,1.9391788452267,302.75418539591,147.24581460409,2.66682766848115,NA,0.0435639108017125,0.0533617661938423,-4.33458150631046,-0.922811116638744,0.150466985292571,0.0327561044713075,"1",68.3382543934452,31,53,87,129,203,441,0.00215333752444677,1.01504717217417,2.32220117221148,1.01668633849358,9.94551434483493,1.06425389687582,-0.179119125977593,1.06425389687582,0.226884056492967,1.06425389687582,800000099,800000099,800000099,800000099,"800000099","800000199","899999999","899999999","89999","89999","89","89",0,17,0,23,17,27,0,0,0,0,100,0.0697361509075189,0.0365679717026633,0.000419409777502368,0.0357889790767984,0.000860988831100698,557.134516178657,0.00197205277223149,-0.000179119125977593,0.226884056492967,0,395.517746777853,29.6696268151071,23.9854704030885,100.598628205193,2.86965e-308,29.97,11.9430866666667,441.129816666667,77.6976183333333,4936.458,28.15756,30.413755,30.3830550000001,38.7747666666667,"800000099","800000099","800000099","800000099"
"4",2015-11-02 15:19:00,"1","18000","18000",0.00283902758722421,"1",1.18700987705913,"1",5.46463909153657,"1",-0.0966116749379087,"1",0.124670188747784,"1",0.150789280527711,-0.442474989408814,-0.132243475420206,-0.0100946173245376,-2.79552089389815e-11,-2.112017578186e-12,15.8357141118718,394.064321081767,406.165770055138,0.1,"0.10000000000000001",1196.38907512382,29.7715812061086,30.6851259243861,0.1,"0",303.717021438599,301.708502641466,100801.758166667,1.15085691555243,1022.37265188384,0.0248845311488886,0.0080786282308564,0.0215589315031188,3001.83272289725,3893.46889696486,0.018732938223489,77.0991833333333,891.636174067611,297.270168625131,-0.767588784803296,0.440508371715504,0.0441146529906221,0.886107369744583,2.8227179366536e-14,-1.76532670023539e-15,0.886107369744583,1.74365786508968,299.850905879689,150.149094120311,2.85363692496182,NA,0.0496677104288943,0.0993515596013744,-9.08953049198059,-0.440066734308123,0.217216518268795,0.0203118573005969,"1",55.3219635472749,25,44,72,109,175,397,0.00278890258316839,1.01797302077108,1.49337168168696,1.01825725592982,4.81352491561658,1.06503379866413,-0.186566835997205,1.06503379866413,0.109815680362404,1.06503379866413,800000099,800000099,800000099,800000099,"800001099","800001199","899999999","899999999","89999","89999","89","89",0,1,0,10,6,3,0,0,0,0,100,0.102104952829199,0.0959683644553499,0.000629801918199439,0.0321884096298973,0.00531954848635436,1415.20537599116,0.00126922131284923,-0.000186566835997205,0.109815680362404,0,394.036569786072,29.7922142392794,24.0401892704434,100.16238083352,2.86965e-308,29.935,11.9479633333333,241.795146666667,77.0991833333333,2517.92268333333,28.2593433333334,30.4012433333334,30.2812566666667,38.9686783333333,"800000099","800000099","800000099","800000099"
"5",2015-11-02 15:49:00,"1","18000","18000",0.0143190180844824,"2",3.46668504242246,"1",3.63115388423804,"1",-0.132891098157079,"1",0.0828676056504083,"1",0.857651602049099,1.61376854829887,-0.039756332910061,0.0368282755109743,-2.02059124266122e-11,-1.54948693211042e-12,15.7955235633541,393.618500300099,405.628745817662,0.1,"0.10000000000000001",1211.27701786061,30.1845672481797,31.1240327064419,0,"0",303.801674535116,302.036952594333,100769.388555556,1.14905474303063,1022.61814240421,0.0249196235073399,0.00536982084614646,0.0218272122358324,3042.49628397767,3968.26068060483,0.0189957983883894,76.6707766666667,925.764396627153,297.494538797605,-0.422229472632964,0.35351176963324,0.0353512521200037,0.551813383179092,-2.74745160613979e-14,-1.27921764324991e-15,0.551813383179092,2.17938893792307,309.937765489602,140.062234510398,3.67309974213412,NA,0.111631371092417,0.232517861242704,-35.330829391153,-0.113215570337039,0.954706176863091,0.0264285851965063,"1",11.1323649198742,5,9,16,26,45,121,0.0139587147638835,1.02581206985697,3.60646104468293,1.02305371330373,2.80787813129371,1.06952024119714,-0.299016480497521,1.06952024119714,0.0640793932497518,1.06952024119714,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",0,0,0,36,7,39,0,0,0,0,100,0.39067054810897,0.0732054297625874,0.00115974461384977,0.0644205254871406,0.000863389449923169,290.77271292638,0.00306921302390935,-0.000299016480497521,0.0640793932497518,0,393.591059474521,29.6070474904378,23.9363978530036,100.590128726747,2.86965e-308,29.905,11.948395,190.54823,76.6707766666667,1935.45518333333,28.3902150000001,30.4651466666667,30.2482850000001,39.3810566666667,"800000099","800000099","800000099","800000099"
"6",2015-11-02 16:19:00,"1","18000","18000",0.0048110316225531,"2",1.65914579477326,"1",4.42220460754232,"1",0.0337664350155387,"2",0.100935141572733,"1",0.390974529888128,0.709285685711778,0.0362334373027998,0.0161891765434659,-4.91884519765288e-11,-3.79079547484952e-12,15.7999759574779,394.025121047556,406.054238164976,0.1,"0.10000000000000001",1217.65322866672,30.3662462595254,31.3172330711303,0,"0",303.910840743171,302.18678889974,100743.725944444,1.1481127253153,1022.7262275778,0.024938336748612,0.00654059717391308,0.0219421115565273,3060.02939150497,4002.79319661408,0.0191114609852456,76.4473516666667,942.763805109106,297.590473600554,-0.333285130757024,0.179412063617142,0.0150547032610881,0.378806429519589,-8.11262415105844e-14,-3.11319790035811e-15,0.378806429519589,2.45565498208696,298.294203656564,151.705796343436,2.2776756665381,NA,0.064733164845902,0.163813561627488,-14.3926960513654,-0.277918743349029,0.375185216881076,0.0218279920096702,"1",13.2364779186117,6,11,18,28,47,117,0.00464940323672444,1.03476325403484,1.87564563849601,1.02884424476937,3.75369516228152,1.07585788055257,-0.0742580905714898,1.07585788055257,0.0856766672395858,1.07585788055257,800000099,800000099,800000099,800000099,"800000099","810010199","899999999","899999999","89999","89999","89","89",13,7,0,37,27,44,0,0,0,0,100,0.232552069742213,0.094144415750184,0.000930637762580255,0.0792662194546967,0.00356168550739321,136.616743212179,0.00159737494241065,-7.42580905714898e-05,0.0856766672395858,0,393.997944864061,29.622042134126,23.9416029353142,99.979626941045,2.86965e-308,30.04,11.9472733333333,232.519266666667,76.4473516666667,2365.05233333333,28.4803616666667,30.4876533333334,30.2474800000001,39.586955,"800000099","800000099","800000099","800000099"
"7",2015-11-02 16:49:00,"1","18000","18000",0.00910437509074974,"2",2.69088680846888,"1",4.46345138014336,"1",0.0505820804599127,"1",0.10189594089104,"1",0.508072990200453,0.870077894311835,-0.00931109211735835,0.0198629710819326,-2.13824757194898e-11,-1.66042706373807e-12,15.780952347776,393.920531437029,405.983748376714,0.1,"0.10000000000000001",1225.44838649925,30.5893629877453,31.5545980411588,0,"0",303.905024171617,302.381676055908,100714.054833333,1.14693693742585,1022.85921893823,0.024961771809199,0.00660285696973942,0.0220825803030762,3081.60516755987,4048.09943201103,0.019253526137747,76.12474,966.494264451156,297.707871149669,-0.238190856706581,0.365903157053901,0.0267153823044336,0.437417096387755,-2.92491711057147e-14,-1.35495471048065e-15,0.437417096387755,1.97839766921027,326.937203216144,123.062796783856,3.50153637978299,NA,0.0890954039409254,0.172188894068665,-23.1336797824463,-0.172908073320665,0.602871316228485,0.0257445156268559,"1",10.6334045020395,5,9,15,24,41,106,0.00883052894994099,1.0310112952872,2.88825484658496,1.02639746225146,3.65258982789802,1.07313030617155,-0.10182445652973,1.07313030617155,0.0833848171525861,1.07313030617155,800000099,800000099,800000099,800000099,"800010199","800010199","899999999","899999999","89999","89999","89","89",0,2,0,53,17,35,0,0,0,0,100,0.228069132363854,0.115175590912239,0.00113306486123649,0.0349107118476933,0.000440817365708144,218.213675016719,0.00246195498240071,-0.00010182445652973,0.0833848171525861,0,393.893273200141,29.7114105427,23.9862343006664,100.577326036877,2.86965e-308,30.3016666666667,11.9467783333333,387.588883333333,76.12474,3892.64066666667,28.4997666666667,30.4331516666667,30.2516000000001,39.6139366666667,"800000099","800000099","800000099","800000099"
"8",2015-11-02 17:19:00,"1","18000","18000",0.00432410553205108,"1",1.31755451664782,"1",6.0927126640904,"1",0.0335513368070399,"1",0.139117704201791,"1",0.526905983213498,0.11085523271842,0.0233812136882061,0.00253120840006727,-1.393424969285e-11,-1.08232948515255e-12,15.7834332587885,394.18330175682,406.268642142628,0.1,"0.10000000000000001",1225.96304569523,30.6178100328651,31.5848695692492,0,"0",304.118569437663,302.583888366699,100730.055888889,1.14634008038598,1022.87973497481,0.0249744966949654,0.00901482723227604,0.0220918544619466,3084.96100202691,4095.57942265528,0.019271640972815,75.324165,1010.61842062837,297.726066222157,-0.361637027929765,0.417834775470431,0.0296204769494436,0.553393722603549,-7.6545294299172e-14,-8.82840220146091e-16,0.553393722603549,1.88747986128884,319.123731046896,130.876268953104,3.06823090963294,NA,0.0614173966462479,0.124235965791097,-15.4786510158853,-0.258420452524895,0.216250886803395,0.0182952832902611,"1",25.5054348615224,11,20,35,53,89,214,0.00421553768165482,1.02575421182183,1.65247291389263,1.02301702036212,5.3359937239794,1.06948174344572,-0.0747173578775537,1.06948174344572,0.121839193384315,1.06948174344572,800000099,800000099,800000099,800000099,"800000199","800010199","899999999","899999999","89999","89999","89","89",0,4,0,40,9,60,0,0,0,0,100,0.118822828910649,0.128963504208402,0.000685598463143519,0.0208897616484938,0.000535975390475709,220.816923168647,0.00140927678469903,-7.47173578775537e-05,0.121839193384315,0,394.156159635756,29.7451686353154,24.0078100476795,100.6330354663,2.86965e-308,30.7866666666667,11.948395,400.612133333333,75.324165,3998.4015,28.670195,30.4644716666667,30.2870116666667,39.783535,"800000099","800000099","800000099","800000099"
"9",2015-11-02 17:49:00,"1","18000","18000",0.00449877671078244,"2",2.60804012809727,"1",8.30744909548752,"1",0.0544048058599577,"1",0.189656339039339,"1",-0.443451494522722,-1.86804693296026,-0.0802449906038164,-0.0426468989922975,-5.99817234071148e-12,-4.59664555655715e-13,15.7569670021233,393.282017245757,405.251951926588,0.1,"0.10000000000000001",1207.52102875617,30.1388145314962,31.0753899455594,0,"0",304.167925504896,302.413792014228,100734.944333333,1.1472507049333,1022.59885639689,0.0249592461031848,0.0122897307697492,0.0217595293110108,3036.84618749534,4055.60821066817,0.0189666732976868,74.8801666666667,1018.76202317283,297.463520547096,-0.587652495908268,0.449805985512188,0.0373240954623327,0.740981759999449,5.0507286823469e-14,-3.80667950875522e-16,0.740981759999449,2.4687718257045,307.431474008089,142.568525991911,2.88727552830179,NA,0.0626207193892784,0.182245654407362,-8.28786619318651,-0.482633274568117,0.313939946922325,0.0355003455907039,"1",32.1140787371993,14,25,42,64,103,236,0.0044082114214832,1.02054467915442,3.0563492294664,1.01977435098293,7.19156140758953,1.06627876512481,-0.127572515712401,1.06627876512481,0.164180988997079,1.06627876512481,800000099,800000099,800000099,800000099,"800011099","800011199","899999999","899999999","89999","89999","89","89",0,5,0,31,22,41,0,0,0,0,100,0.276506892769316,0.0871375608629131,0.000846855182494744,0.110216386753908,0.000348876187641746,280.296481058516,0.00260518963044208,-0.000127572515712401,0.164180988997079,0,393.25512999132,29.534764624102,23.8899939173063,100.621594675912,2.86965e-308,31.17,11.949285,202.030355,74.8801666666667,1875.92971666667,28.73965,30.52826,30.3290900000001,39.7315583333333,"800000099","800000099","800000099","800000099"
"10",2015-11-02 18:19:00,"1","18000","18000",0.0147806909806367,"1",0.156370852820925,"1",6.89155191738274,"1",0.0413951115014106,"2",0.157278601436539,"1",-0.906818656602883,-1.40905898893158,0.0507766474386329,-0.0321574631922538,-1.1047827844531e-10,-8.35298599771157e-12,15.8014824202591,393.851540226019,405.913964675902,0,"0.0000000000000000",1194.71051918001,29.7781287596153,30.6920815148656,0,"0",303.996530849033,302.066412462023,100757.583222222,1.14898667197142,1022.38323276509,0.0249249741100913,0.0101916533730877,0.021528683924493,3001.17710480335,3975.02970143255,0.0187371050071054,75.5007466666667,973.852596629204,297.266529393231,-0.237857622819491,0.135804411874928,0.0203860589758203,0.274653742771796,1.43728208163125e-14,-6.99164012002228e-15,0.274653742771796,1.56337946260595,299.724134202197,150.275865797803,4.25666988255959,NA,0.113420060122427,0.144664112936603,-821.399933694777,-0.0048697349925601,0.0226902234352333,0.00117364626825566,"1",2.95754585011249,1,3,5,8,16,54,0.0141464007941767,1.04483756650816,0.557236335234562,1.03549566783878,6.15002665320457,1.08344674287523,-0.0254044956317321,1.08344674287523,0.140355554512139,1.08344674287523,800000099,800000099,800000099,800000099,"800000099","800011099","899999999","899999999","89999","89999","89","89",1,1,0,37,42,27,0,0,0,0,100,0.238233963392799,0.0499414108429637,0.00115285163744233,0.0134066477938077,0.0280686842574417,1051.61705565443,0.000474362902774629,-2.54044956317321e-05,0.140355554512139,0,393.82399905226,29.7144703860812,23.9909887711737,100.588560336219,2.86965e-308,30.9216666666667,11.948245,93.34735,75.5007466666667,666.159816666667,28.5960083333334,30.5248416666667,30.3835500000001,39.4723866666667,"800000099","800000099","800000099","800000099"
"11",2015-11-02 18:49:00,"1","18000","18000",0.00631554096446936,"1",4.90305109484546,"1",-16.8651049429373,"1",-2.88070826363737,"1",-0.38479896248166,"1",-0.665725995762601,2.92238943350707,0.493693428302249,0.0666780566018246,3.2705483596722e-11,2.49969898680966e-12,16.0470328284089,399.38073941484,411.93739659023,-0.6,"-0.59999999999999998",1226.48398039574,30.5249004104813,31.4860076585832,0,"1",303.683870079041,301.811800294664,100821.663888889,1.15035870280177,1022.81147911416,0.0248881362483284,-0.0249349727688116,0.0221012417054107,3078.39677533624,3916.85758964424,0.0192124783787716,78.5935333333333,838.460814307997,297.690459295635,-0.150274143248751,-0.119091761805122,-0.00118004485621548,0.191746077834314,-5.04161344959277e-16,2.03810161956058e-15,0.191746077834314,1.12769880471832,231.603291750271,218.396708249729,-0.352612253965831,NA,0.0740949547289894,0.07052822015752,-7.30794576491062,-0.547349436993108,-0.290721647534054,0.0562404654307701,"1",2.8469432690258,1,2,4,6,11,27,0.00596196065913513,1.0593060446973,3.71055695944842,1.04517630958698,-15.6135375248646,1.09471653343995,-2.69344644677063,1.09471653343995,-0.356242849396108,1.09471653343995,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",3,1,0,5,20,34,0,0,0,0,100,0.0159146741386584,0.124728779169107,0.000412987007274595,0.0687495586555419,0.127277595857377,1733.26532213201,0.00315362628523979,-0.00269344644677063,-0.356242849396108,0,399.359451542324,30.4792236069044,24.4225879474745,100.478259453615,2.86965e-308,30.3866666666667,11.9482783333333,46.7964583333333,78.5935333333333,125.449220166666,28.352025,30.4865333333334,30.4236916666667,39.1841083333333,"800000099","800000099","800000099","800000099"
