date,time,DOY,UNNAMED_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TW_1_1_1
2015-11-30,10:30,334.437,3.1351200000000002E-308,28.490000000000002,11.949460000000000,392.30773333333332,88.160280000000000,4996.3946666666670,299.99983666666668,300.28580333333338,303.02466666666669,33.460856666666665
2015-11-30,11:00,334.458,3.1351200000000002E-308,29.230000000000000,11.951359999999999,550.84133333333330,85.760043333333329,7020.9343333333336,300.31883333333337,300.83357333333333,303.13665333333336,34.607363333333332
2015-11-30,11:30,334.479,3.1351200000000002E-308,29.640000000000001,11.948903333333334,524.21166666666670,84.393916666666669,6496.8869999999997,300.52036666666669,302.97100000000000,303.18851333333333,36.442639999999997
2015-11-30,12:00,334.499,3.1351200000000002E-308,29.699999999999999,11.948256666666667,379.39376666666669,82.487933333333331,4062.0813333333335,300.77577333333335,303.22899000000001,303.20008000000001,37.754449999999999
2015-11-30,12:30,334.520,3.1351200000000002E-308,29.699999999999999,11.946893333333334,286.22313333333335,82.064216666666667,2555.1280000000002,301.02873333333338,303.31887000000000,303.21236000000005,38.548729999999999
2015-11-30,13:00,334.541,3.1351200000000002E-308,29.699999999999999,11.947606666666667,188.23373333333333,81.333990000000000,1533.9437666666668,301.33087000000000,303.22581000000002,303.19565333333338,38.487133333333333
2015-11-30,13:30,334.562,3.1351200000000002E-308,29.820000000000000,11.947900000000001,219.33416666666668,81.520983333333334,2262.0526666666665,301.46180000000004,303.15238000000005,303.15563333333336,38.340136666666666
2015-11-30,14:00,334.583,3.1351200000000002E-308,30.140000000000001,11.947710000000001,266.95773333333335,78.924506666666673,2291.5186666666668,301.76591000000002,303.14899000000003,303.15686000000005,38.749566666666666
2015-11-30,14:30,334.604,3.1351200000000002E-308,30.320000000000000,11.947516666666667,199.18819999999999,79.413460000000001,1938.4440000000000,301.63205000000005,303.17897666666670,303.16628000000003,38.857443333333336
2015-11-30,15:00,334.624,3.1351200000000002E-308,30.420000000000002,11.948040000000001,222.26813333333334,81.390326666666667,1280.3707333333334,301.44399666666669,303.22389000000004,303.21784666666667,38.472070000000002
2015-11-30,15:30,334.645,3.1351200000000002E-308,30.160000000000000,11.949260000000001,239.12520000000001,83.899533333333338,2301.0983333333334,301.77020666666670,303.26789333333335,303.24004000000002,38.015209999999996
2015-11-30,16:00,334.666,3.1351200000000002E-308,30.510000000000002,11.948546666666667,241.54743333333332,80.441246666666672,2332.2526666666668,302.36367333333334,303.27004333333338,303.25719000000004,38.733896666666666
2015-11-30,16:30,334.687,3.1351200000000002E-308,30.613333333333333,11.950913333333332,158.66543333333334,84.018230000000003,1395.2572000000000,302.26532666666668,303.26166333333339,303.22843666666671,38.295893333333332
2015-11-30,17:00,334.708,3.1351200000000002E-308,30.500000000000000,11.947196666666667,109.42445000000001,84.856030000000004,790.54308333333347,301.35860333333335,303.23848666666669,303.20612333333338,37.965220000000002
2015-11-30,17:30,334.729,3.1351200000000002E-308,29.789999999999999,11.947920000000000,76.740563333333327,84.622119999999995,192.39599066666656,300.76470666666671,303.24853666666667,303.22605666666669,37.519223333333336
2015-11-30,18:00,334.749,3.1351200000000002E-308,29.099999999999998,11.946783333333334,98.642206666666667,85.224220000000003,587.25690666666674,300.63073666666668,303.25617000000000,303.21436333333338,37.567470000000000
2015-11-30,18:30,334.770,3.1351200000000002E-308,28.919999999999998,11.947373333333333,58.940173333333334,84.673676666666665,301.80780666666664,300.58851666666669,303.24975333333333,303.24192666666670,37.690613333333332
2015-11-30,19:00,334.791,3.1351200000000002E-308,28.730000000000000,11.948573333333334,15.544863666666663,87.146906666666666,-261.60995666666668,300.15707333333336,303.23143000000005,303.23840000000001,37.316973333333337
2015-11-30,19:30,334.812,3.1351200000000002E-308,28.160000000000000,11.947876666666666,0.52564265666666676,87.796109999999999,-421.65306666666669,299.85654666666670,303.21608666666668,303.24802333333338,37.136339999999997
2015-11-30,20:00,334.833,3.1351200000000002E-308,27.843333333333334,11.947993333333333,8.9372469999999996E-002,88.425169999999994,-476.48156666666665,299.76690333333335,303.17738666666668,303.24368333333337,36.953806666666665
2015-11-30,20:30,334.854,3.1351200000000002E-308,27.539999999999999,11.947123333333334,0.10592298000000000,90.217153333333329,-466.67033333333336,299.55400333333336,303.15774333333337,303.22340666666668,37.223219999999998
2015-11-30,21:00,334.874,3.1351200000000002E-308,27.259999999999998,11.947936666666667,9.7978743333333326E-002,91.912073333333339,-461.27493333333331,299.18905333333333,303.13565000000006,303.20335333333338,37.062233333333332
2015-11-30,21:30,334.895,3.1351200000000002E-308,27.109999999999999,11.946696666666666,0.10062681000000000,91.515476666666672,-436.34980000000002,299.15901333333335,303.09004333333337,303.14389000000000,36.914843333333330
2015-11-30,22:00,334.916,3.1351200000000002E-308,26.910000000000000,11.948656666666666,9.5330673333333338E-002,89.423559999999995,-463.32056666666665,299.32021666666668,303.08755333333335,303.13111666666668,36.835803333333331
2015-11-30,22:30,334.937,3.1351200000000002E-308,26.899999999999999,11.949859999999999,9.0696533333333329E-002,88.814843333333329,-438.09753333333333,299.60864666666669,303.05721000000005,303.08783666666670,37.156943333333331
2015-11-30,23:00,334.958,3.1351200000000002E-308,26.899999999999999,11.946763333333333,9.5330683333333333E-002,90.871636666666660,-488.27210000000002,299.54108333333335,302.99187666666671,303.02592333333337,37.147286666666666
2015-11-30,23:30,334.979,3.1351200000000002E-308,26.899999999999999,11.948353333333333,9.9964806666666670E-002,92.676886666666661,-537.32100000000003,299.41332000000000,302.94614000000001,303.00494333333336,37.011843333333331
2015-12-01,00:00,335.000,3.1351200000000002E-308,26.859999999999999,11.949556666666666,0.10857096333333333,93.086163333333332,-570.10416666666663,299.30093333333338,302.95211000000000,302.97195000000005,36.952996666666664
2015-12-01,00:30,335.020,3.1351200000000002E-308,26.660000000000000,11.949389999999999,0.10327488666666666,93.147603333333336,-606.19746666666663,299.12618000000003,302.96057666666667,302.98523666666671,36.832216666666667
2015-12-01,01:00,335.041,3.1351200000000002E-308,26.593333333333334,11.950413333333334,0.10261286999999999,92.979609999999994,-559.23383333333334,298.83602000000002,302.91631000000001,302.93993000000000,36.412243333333336
2015-12-01,01:30,335.062,3.1351200000000002E-308,26.500000000000000,11.948743333333333,0.10989511000000000,92.297786666666667,-561.61043333333328,299.04638000000000,302.91056000000003,302.92701333333338,36.358196666666664
2015-12-01,02:00,335.083,3.1351200000000002E-308,26.446666666666665,11.947193333333333,0.10393684000000000,92.675323333333338,-601.85460000000000,299.13614333333334,302.94848000000002,302.96519000000001,36.635773333333333
2015-12-01,02:30,335.104,3.1351200000000002E-308,26.413333333333330,11.947956666666666,0.10128885666666666,93.134656666666672,-598.72326666666663,299.18625666666668,302.92490666666669,302.94331666666670,36.674550000000004
2015-12-01,03:00,335.124,3.1351200000000002E-308,26.439999999999998,11.947926666666667,7.8118206666666662E-002,93.375060000000005,-655.91493333333335,299.21662333333336,302.92596000000003,302.94410000000005,36.516950000000001
2015-12-01,03:30,335.145,3.1351200000000002E-308,26.433333333333334,11.946859999999999,0.10923310000000000,93.842969999999994,-678.41703333333328,299.09546666666671,302.90400000000005,302.92847333333339,36.342930000000003
2015-12-01,04:00,335.166,3.1351200000000002E-308,26.399999999999999,11.948313333333333,0.10393696999999999,94.020203333333328,-710.94863333333331,298.95760000000001,302.88198333333338,302.90783000000005,36.043196666666667
2015-12-01,04:30,335.187,3.1351200000000002E-308,26.280000000000001,11.948096666666666,9.9302796666666665E-002,94.200096666666667,-560.33279999999991,298.98519666666670,302.86739000000000,302.88810666666672,35.791706666666670
2015-12-01,05:00,335.208,3.1351200000000002E-308,26.359999999999999,11.946376666666666,9.5992670000000002E-002,93.812503333333339,-338.58960000000002,299.04626000000002,302.86126000000002,302.88956000000002,36.054270000000002
2015-12-01,05:30,335.229,3.1351200000000002E-308,26.566666666666666,11.946783333333332,0.10195090000000000,92.128116666666671,-342.50863333333331,299.47541666666672,302.82253333333335,302.86337666666668,36.123666666666665
2015-12-01,06:00,335.249,3.1351200000000002E-308,26.869999999999997,11.946026666666667,8.8710456666666673E-002,92.610536666666661,-387.77089999999998,299.43897666666669,302.80083000000002,302.83728000000002,36.147570000000002
2015-12-01,06:30,335.270,3.1351200000000002E-308,26.919999999999998,11.946096666666666,0.10128884666666667,85.607263333333336,-541.23346666666669,300.00496333333336,302.78996666666671,302.80691333333334,36.316183333333335
2015-12-01,07:00,335.291,3.1351200000000002E-308,27.169999999999998,11.946623333333333,0.12843163333333332,87.721503333333331,-716.85383333333334,299.73268333333334,302.76742333333334,302.78526333333338,35.781096666666663
2015-12-01,07:30,335.312,3.1351200000000002E-308,26.760000000000002,11.948459999999999,5.5113078000000000,91.675809999999998,-669.61216666666667,298.89466000000004,302.74463333333335,302.76320666666669,35.553773333333332
2015-12-01,08:00,335.333,3.1351200000000002E-308,26.433333333333334,11.947699999999999,18.028766666666666,91.762273333333326,-457.79263333333330,298.86491666666672,302.63425666666672,302.68032666666670,35.532423333333334
2015-12-01,08:30,335.354,3.1351200000000002E-308,26.480000000000000,11.947333333333333,88.114676666666654,89.755566666666667,700.56791666666652,299.55153666666672,302.66764666666671,302.73871333333335,36.041919999999998
2015-12-01,09:00,335.374,3.1351200000000002E-308,28.686666666666667,11.948536666666666,199.52924333333334,81.476510000000005,3622.6590000000001,301.02963000000005,302.77289333333334,302.78927000000004,36.852139999999999
2015-12-01,09:30,335.395,3.1351200000000002E-308,31.043333333333333,11.949176666666666,400.20826666666665,85.324776666666665,4932.5246666666671,300.44441666666671,302.89985666666672,302.83999000000006,36.662590000000002
2015-12-01,10:00,335.416,3.1351200000000002E-308,31.050000000000001,11.950410000000000,494.59429999999998,84.633126666666669,5767.1636666666664,300.32203333333337,302.87246000000005,302.91418333333337,36.590106666666671
2015-12-01,10:30,335.437,3.1351200000000002E-308,31.090000000000000,11.949240000000000,549.41076666666663,79.295196666666669,6486.0643333333337,300.62837000000002,302.87449000000004,303.01227666666671,36.726436666666665
2015-12-01,11:00,335.458,3.1351200000000002E-308,30.826666666666668,11.950006666666667,636.39543333333336,78.879880000000000,8307.1633333333339,300.70933666666667,303.05547666666666,303.12287666666668,36.987650000000002
2015-12-01,11:30,335.479,3.1351200000000002E-308,30.059999999999999,11.949149999999999,712.21646666666663,80.454193333333336,9407.2279999999992,300.83175333333338,303.39157000000000,303.27249333333339,37.193356666666666
2015-12-01,12:00,335.499,3.1351200000000002E-308,30.180000000000000,11.949543333333333,745.57029999999997,78.341376666666662,9782.4429999999993,301.39232666666669,303.62102666666669,303.25945333333334,37.794510000000002
2015-12-01,12:30,335.520,3.1351200000000002E-308,30.810000000000002,11.948513333333333,764.97600000000000,78.749939999999995,9422.9643333333333,301.41458666666671,303.71780333333334,303.26299000000000,37.976230000000001
2015-12-01,13:00,335.541,3.1351200000000002E-308,31.469999999999999,11.948143333333334,812.18933333333337,80.357696666666669,9632.1763333333329,301.25613666666669,303.78990000000005,303.44613333333336,38.132536666666667
2015-12-01,13:30,335.562,3.1351200000000002E-308,31.609999999999999,11.948536666666666,482.63156666666669,80.673576666666662,5693.7669999999998,301.27476666666672,303.98370333333338,303.56281000000001,38.661349999999999
2015-12-01,14:00,335.583,3.1351200000000002E-308,31.070000000000000,11.947816666666666,273.59449999999998,80.147796666666665,3100.5986666666668,301.33958000000001,303.83536000000004,303.62429333333336,38.910696666666666
2015-12-01,14:30,335.604,3.1351200000000002E-308,30.766666666666666,11.949430000000000,473.18796666666668,80.209389999999999,5579.9230000000007,301.34547000000003,303.44448666666671,303.37154666666669,38.114506666666664
2015-12-01,15:00,335.624,3.1351200000000002E-308,30.800000000000001,11.948293333333334,443.13823333333340,78.111953333333332,5293.3953333333338,301.62902333333335,303.56049000000002,303.11522666666667,39.314116666666671
2015-12-01,15:30,335.645,3.1351200000000002E-308,30.786666666666669,11.948673333333334,216.55503333333334,76.568946666666662,2315.0133333333333,301.86788666666666,303.61700333333334,303.16698333333335,40.016043333333336
2015-12-01,16:00,335.666,3.1351200000000002E-308,30.793333333333333,11.947670000000000,589.15176666666662,73.099949999999993,6766.1633333333330,302.19695666666667,303.51788666666670,303.16514000000001,40.065233333333332
2015-12-01,16:30,335.687,3.1351200000000002E-308,30.810000000000002,11.947736666666666,619.98530000000005,74.042096666666666,6598.5006666666668,302.27254333333337,303.83098333333334,303.31310333333334,39.962139999999998
2015-12-01,17:00,335.708,3.1351200000000002E-308,30.940000000000001,11.947130000000000,565.96056666666664,74.787663333333327,5914.4836666666661,302.50523333333336,303.98363000000001,303.86706333333336,39.976123333333334
2015-12-01,17:30,335.729,3.1351200000000002E-308,31.090000000000000,11.949216666666667,192.92815666666669,75.869223333333338,1741.8641666666670,302.30881333333338,303.93612666666667,303.69277000000005,39.405439999999999
2015-12-01,18:00,335.749,3.1351200000000002E-308,30.793333333333333,11.947590000000000,75.329793333333328,79.839823333333328,512.69389999999999,302.22500333333335,303.78129666666666,303.31180000000001,38.858269999999997
2015-12-01,18:30,335.770,3.1351200000000002E-308,30.520000000000000,11.947486666666666,39.742983333333328,84.034070000000000,-35.848297333333264,301.84325333333334,303.52157666666670,303.36923000000002,38.608196666666664
2015-12-01,19:00,335.791,3.1351200000000002E-308,30.109999999999999,11.946606666666666,13.437650333333334,86.008916666666664,-300.12626666666665,301.41937333333334,303.61677666666668,303.49871333333334,38.041623333333334
2015-12-01,19:30,335.812,3.1351200000000002E-308,29.449999999999999,11.948343333333334,0.48658389666666657,87.469930000000005,-644.30309999999997,300.86519666666669,303.61297666666667,303.54669000000001,37.667103333333330
